GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
1,Male,0,1,41,5,NewCar,3017,2,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,36,30,UsedCar,1916,4,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,32,6,UsedCar,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,19,15,Furniture,3623,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-1,Male,0,1,47,23,Education,8078,1,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,Male,0,1,62,14,Business,3697,3,4,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,59,32,Furniture,7140,3,4,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,24,8,NewCar,4202,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1,Male,0,1,30,12,UsedCar,4454,4,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,29,33,Retraining,6739,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,33,35,UsedCar,7114,3,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,47,22,Furniture,3145,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,25,9,Electronics,687,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,34,4,NewCar,2302,4,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,1,37,22,Business,7622,3,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
0,Male,0,1,31,24,Retraining,262,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,Male,0,0,28,23,UsedCar,4737,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,19,4,Electronics,250,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
0,Male,0,0,36,38,Retraining,9273,4,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,31,15,Electronics,250,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-1,Male,0,1,20,10,Electronics,250,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,34,23,Furniture,3479,4,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,Female,0,0,28,28,UsedCar,4675,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
-1,Male,0,1,41,11,Retraining,4723,2,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1,Male,0,1,36,8,Electronics,2258,3,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Female,0,0,33,40,Repairs,6993,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,Male,0,0,25,4,NewCar,250,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,47,33,NewCar,2816,4,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,21,46,Business,5937,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,25,34,Furniture,7207,4,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,40,31,Furniture,2511,2,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,47,9,Electronics,777,4,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,34,4,NewCar,250,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,42,15,NewCar,2660,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,35,22,Furniture,4039,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,24,6,NewCar,1577,2,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,Female,0,1,23,46,NewCar,7560,2,4,4,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0,Female,0,0,33,4,Electronics,250,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,27,32,Furniture,5496,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,34,13,NewCar,4329,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
