,GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
0,1,Male,0,0,31,20,NewCar,926,1,4,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
1,-1,Male,0,0,59,60,Furniture,1047,2,2,4,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2,1,Male,0,1,27,36,Electronics,1213,3,4,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1
3,-1,Male,0,1,54,6,UsedCar,3062,2,4,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1
4,1,Male,1,1,65,7,Furniture,3976,1,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
5,1,Male,0,1,29,7,NewCar,1647,4,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1
6,1,Female,1,0,62,10,HomeAppliances,9398,1,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
7,1,Male,1,1,61,28,Other,976,1,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
8,1,Female,0,0,74,72,UsedCar,11328,4,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1
9,1,Female,0,1,41,72,Business,1501,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
10,1,Male,0,0,36,10,Furniture,4795,4,4,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
11,1,Female,0,1,40,54,Electronics,1620,4,4,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
12,1,Female,0,0,45,24,NewCar,1820,3,3,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
13,1,Male,0,0,37,7,Furniture,937,2,4,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
14,1,Female,0,1,49,26,Education,9277,4,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
15,1,Male,0,0,61,30,Business,5293,4,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
16,1,Male,1,0,46,42,Electronics,662,4,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
17,1,Male,0,1,27,24,Electronics,5848,2,4,3,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
18,1,Male,0,1,48,11,Electronics,1819,3,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1
19,1,Male,0,1,25,27,UsedCar,2132,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
20,1,Female,1,0,27,14,NewCar,6148,4,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
21,1,Female,0,1,28,10,Furniture,1747,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
22,1,Male,0,0,29,12,Electronics,1193,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
